obra,personaje_1,personaje_2,peso
CRDLI_IGDLV,Cassamarca,Inca,1
CRDLI_IGDLV,Cassamarca,Inca  Cápac Yupanqui,1
CRDLI_IGDLV,Cassamarca,Inca General,1
CRDLI_IGDLV,Cassamarca,Incas,1
CRDLI_IGDLV,Cassamarca,Príncipe,1
CRDLI_IGDLV,Cauqui,Inca,1
CRDLI_IGDLV,Cauqui,Pincu,1
CRDLI_IGDLV,Cauqui,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Cauqui,Reyes,1
CRDLI_IGDLV,Cañaris,Inca,1
CRDLI_IGDLV,Cañaris,Príncipes,1
CRDLI_IGDLV,Cañaris,Reyes,1
CRDLI_IGDLV,Cañaris,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Cañaris,Yupanqui,1
CRDLI_IGDLV,Ceres,Diego de Chaves,1
CRDLI_IGDLV,Ceres,Don Martín de Guzmán,1
CRDLI_IGDLV,Ceres,Garci Sánchez de Figueroa,1
CRDLI_IGDLV,Ceres,María de Escobar,1
CRDLI_IGDLV,Ceres,Padre Blas Valera,1
CRDLI_IGDLV,Ceres,Rey,1
CRDLI_IGDLV,Chachapuyas,Dios,1
CRDLI_IGDLV,Chachapuyas,Dios Nuestro Señor,1
CRDLI_IGDLV,Chachapuyas,Don Pedro de Alvarado,1
CRDLI_IGDLV,Chachapuyas,Garcilaso de la Vega,1
CRDLI_IGDLV,Chachapuyas,Huayna  Cápac,1
CRDLI_IGDLV,Chachapuyas,Huáscar,1
CRDLI_IGDLV,Chachapuyas,Huáscar Inca,1
CRDLI_IGDLV,Chachapuyas,Inca  Huayna Cápac,1
CRDLI_IGDLV,Chachapuyas,Inca Huayna Cápac,1
CRDLI_IGDLV,Chachapuyas,Padre  Maestro Acosta,1
CRDLI_IGDLV,Chachapuyas,Padre Joseph de Acosta,1
CRDLI_IGDLV,Chachapuyas,Pedro Fernández de Velasco,1
CRDLI_IGDLV,Chachapuyas,Rey de Quitu,1
CRDLI_IGDLV,Chachapuyas,Reyes,1
CRDLI_IGDLV,Chalcuchiman,Coya  Cuxi Uárcay,1
CRDLI_IGDLV,Chalcuchiman,Coya Cuxi Uárcay,1
CRDLI_IGDLV,Chalcuchiman,Cusi Huarque,1
CRDLI_IGDLV,Chalcuchiman,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Chalcuchiman,Guáscar,1
CRDLI_IGDLV,Chalcuchiman,Guáscar Inga,1
CRDLI_IGDLV,Chalcuchiman,Huáscar Inca,1
CRDLI_IGDLV,Chalcuchiman,Mama Uárcay,1
CRDLI_IGDLV,Chalcuchiman,Quízquiz,1
CRDLI_IGDLV,Chalcuchiman,Xayre Topa,1
CRDLI_IGDLV,Chalcuchiman,Xayre Topa Inga,1
CRDLI_IGDLV,Challcuchima,Dios  Viracocha,1
CRDLI_IGDLV,Challcuchima,Huayna Cápac,1
CRDLI_IGDLV,Challcuchima,Huáscar,1
CRDLI_IGDLV,Challcuchima,Huáscar Inca,1
CRDLI_IGDLV,Challcuchima,Inca,1
CRDLI_IGDLV,Challcuchima,Inca Viracocha,1
CRDLI_IGDLV,Challcuchima,Incas,1
CRDLI_IGDLV,Challcuchima,Padre Blas Valera,1
CRDLI_IGDLV,Challcuchima,Padre Maestro Acosta,1
CRDLI_IGDLV,Challcuchima,Quilliscacha,1
CRDLI_IGDLV,Challcuchima,Quízquiz,1
CRDLI_IGDLV,Challcuchima,Rey,1
CRDLI_IGDLV,Challcuchima,Rey Atahuallpa,1
CRDLI_IGDLV,Challcuchima,Rey Huáscar,1
CRDLI_IGDLV,Challcuchima,Reyes,1
CRDLI_IGDLV,Challcuchima,Rumiñaui,1
CRDLI_IGDLV,Chancas,Cozco,1
CRDLI_IGDLV,Chancas,Cozcos,1
CRDLI_IGDLV,Chancas,Diego Fernández,1
CRDLI_IGDLV,Chancas,Guáscar Inga,1
CRDLI_IGDLV,Chancas,Hernando de Soto,1
CRDLI_IGDLV,Chancas,Huáscar,1
CRDLI_IGDLV,Chancas,Huáscar Inca,1
CRDLI_IGDLV,Chancas,Inca  Viracocha,1
CRDLI_IGDLV,Chancas,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Chancas,Incas,1
CRDLI_IGDLV,Chancas,Padre Fray Jerónimo Román,1
CRDLI_IGDLV,Chancas,Pedro del  Barco,1
CRDLI_IGDLV,Chancas,Reyes,1
CRDLI_IGDLV,Chancas,San Bartolomé,1
CRDLI_IGDLV,Changas,Inca,1
CRDLI_IGDLV,Changas,Inga Yupanqui,1
CRDLI_IGDLV,Changas,Pachacuti Inga Yupangui,1
CRDLI_IGDLV,Changas,Pachacuti Inga Yupanqui,1
CRDLI_IGDLV,Changas,Padre Maestro Acosta,1
CRDLI_IGDLV,Changas,Perú,1
CRDLI_IGDLV,Changas,Reyes,1
CRDLI_IGDLV,Changas,Su Paternidad,1
CRDLI_IGDLV,Changas,Viracocha,1
CRDLI_IGDLV,Chauca Rimachi,Cusi Huallpa,1
CRDLI_IGDLV,Chauca Rimachi,Don Fernando Huallpa Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Chauca Rimachi,Don Juan Pechuta,1
CRDLI_IGDLV,Chauca Rimachi,Huayna Cápac,1
CRDLI_IGDLV,Chauca Rimachi,Inca,1
CRDLI_IGDLV,Chauca Rimachi,Inca Huayna Cápac,1
CRDLI_IGDLV,Chauca Rimachi,Pachacámac,1
CRDLI_IGDLV,Chauca Rimachi,Rímac,1
CRDLI_IGDLV,Chauca Rimachi,Sol,1
CRDLI_IGDLV,Chimpu,Coya Chimpu Ocllo,1
CRDLI_IGDLV,Chimpu,Inca Yupanqui,1
CRDLI_IGDLV,Chimpu,Ocllo,1
CRDLI_IGDLV,Chimpu,Príncipe,1
CRDLI_IGDLV,Chimpu,Reina,1
CRDLI_IGDLV,Chimpu,Rey,1
CRDLI_IGDLV,Chimpu,Rey Inca Yupanqui,1
CRDLI_IGDLV,Chimpu,Reyes,1
CRDLI_IGDLV,Chimpu,Sol,1
CRDLI_IGDLV,Chimpu,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Chimu,Chuquimancu,1
CRDLI_IGDLV,Chimu,Cuismancu,1
CRDLI_IGDLV,Chimu,Cápac Yupanqui,1
CRDLI_IGDLV,Chimu,Gran Chimu,1
CRDLI_IGDLV,Chimu,Inca  Yupanqui,1
CRDLI_IGDLV,Chimu,Inca Pachacútec,1
CRDLI_IGDLV,Chimu,Inca Yupanqui,1
CRDLI_IGDLV,Chimu,Rey,1
CRDLI_IGDLV,Chimu,Rey Chimu,1
CRDLI_IGDLV,Chimu,Reyes Incas,1
CRDLI_IGDLV,Chimu,Runahuánac,1
CRDLI_IGDLV,Chimu,Rímac,1
CRDLI_IGDLV,Chimu,Sol,1
CRDLI_IGDLV,Chimu,Su Alteza,1
CRDLI_IGDLV,Chimu,Yupanqui,1
CRDLI_IGDLV,Chimu,príncipe,1
CRDLI_IGDLV,Chincha,Chinchas,1
CRDLI_IGDLV,Chincha,Chuquimancu,1
CRDLI_IGDLV,Chincha,Inca  Yupanqui,1
CRDLI_IGDLV,Chincha,Pachacámac,1
CRDLI_IGDLV,Chincha,Rey  Chuquimancu,1
CRDLI_IGDLV,Chincha,Ríndese Chuquimancu,1
CRDLI_IGDLV,Chincha,príncipe,1
CRDLI_IGDLV,Chincha Cámac,Cápac Yupanqui,1
CRDLI_IGDLV,Chincha Cámac,Príncipe,1
CRDLI_IGDLV,Chincha Cámac,Rey de Chincha,1
CRDLI_IGDLV,Chinchas,Cápac Yupanqui,1
CRDLI_IGDLV,Chinchas,Inca,1
CRDLI_IGDLV,Chinchas,Incas,1
CRDLI_IGDLV,Chinchas,Pachacámac,1
CRDLI_IGDLV,Chinchas,Rey,1
CRDLI_IGDLV,Chipana,Cápac Yupanqui,1
CRDLI_IGDLV,Chipana,Garcilaso de la Vega,1
CRDLI_IGDLV,Chipana,Inca  Cápac Yupanqui,1
CRDLI_IGDLV,Chipana,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Chipana,Incas,1
CRDLI_IGDLV,Chipana,Luis Osorio,1
CRDLI_IGDLV,Chipana,Rey,1
CRDLI_IGDLV,Chipana,Reyes,1
CRDLI_IGDLV,Chipana,Su  Majestad,1
CRDLI_IGDLV,Chipana,Su Majestad,1
CRDLI_IGDLV,Chipana,Zapana,1
CRDLI_IGDLV,Chirihuanas,Don Francisco de Toledo,1
CRDLI_IGDLV,Chirihuanas,Inca,1
CRDLI_IGDLV,Chirihuanas,Incas,1
CRDLI_IGDLV,Chirihuanas,Padre Maestro Acosta,1
CRDLI_IGDLV,Chirihuanas,Visorrey,1
CRDLI_IGDLV,Chiripia,Cristo Nuestro Señor,1
CRDLI_IGDLV,Chiripia,Eopuco,1
CRDLI_IGDLV,Chiripia,Estruac,1
CRDLI_IGDLV,Chiripia,Gómara,1
CRDLI_IGDLV,Chiripia,Icona,1
CRDLI_IGDLV,Chiripia,Ischén,1
CRDLI_IGDLV,Chiripia,Ometochtli,1
CRDLI_IGDLV,Chiripia,Pilato,1
CRDLI_IGDLV,Chiripia,Quezalcóahtl,1
CRDLI_IGDLV,Chiripia,Tlazoltéutl,1
CRDLI_IGDLV,Chiripia,Uitcilopuchtli,1
CRDLI_IGDLV,Chuquimancu,Cuismancu,1
CRDLI_IGDLV,Chuquimancu,Inca  Yupanqui,1
CRDLI_IGDLV,Chuquimancu,Inca Pachacútec,1
CRDLI_IGDLV,Chuquimancu,Incas,1
CRDLI_IGDLV,Chuquimancu,Pachacámac,1
CRDLI_IGDLV,Chuquimancu,Pedro de Cieza de León,1
CRDLI_IGDLV,Chuquimancu,Príncipe,1
CRDLI_IGDLV,Chuquimancu,Rey  Chuquimancu,1
CRDLI_IGDLV,Chuquimancu,Rey Chuquimancu,1
CRDLI_IGDLV,Chuquimancu,Reyes Incas,1
CRDLI_IGDLV,Chuquimancu,Rímac,1
CRDLI_IGDLV,Chuquimancu,Ríndese Chuquimancu,1
CRDLI_IGDLV,Chuquimancu,príncipe,1
CRDLI_IGDLV,Colla,Coya Mama Ocllo Huaco,1
CRDLI_IGDLV,Colla,Deucalión,1
CRDLI_IGDLV,Colla,Inca,1
CRDLI_IGDLV,Colla,Manco Cápac,1
CRDLI_IGDLV,Colla,Pinahua,1
CRDLI_IGDLV,Colla,Pirra,1
CRDLI_IGDLV,Colla,Reyes,1
CRDLI_IGDLV,Colla,Reyes Incas,1
CRDLI_IGDLV,Colla,Tócay,1
CRDLI_IGDLV,Collas,Diego Centeno,1
CRDLI_IGDLV,Collas,Dios,1
CRDLI_IGDLV,Collas,Francisco Hernández Girón,1
CRDLI_IGDLV,Collas,Gonzalo Pizarro,1
CRDLI_IGDLV,Collas,Huaychu,1
CRDLI_IGDLV,Collas,Huáscar,1
CRDLI_IGDLV,Collas,Huáscar Inca,1
CRDLI_IGDLV,Collas,Inca  Huáscar,1
CRDLI_IGDLV,Collas,Inca Atahuallpa,1
CRDLI_IGDLV,Collas,Inca Huáscar,1
CRDLI_IGDLV,Collas,Inca Lloque  Yupanqui,1
CRDLI_IGDLV,Collas,Inca Mayta Cápac,1
CRDLI_IGDLV,Collas,Pedro de Cieza de León,1
CRDLI_IGDLV,Collas,Rey Atahuallpa,1
CRDLI_IGDLV,Collas,Rey Huáscar Inca,1
CRDLI_IGDLV,Collas,Reyes,1
CRDLI_IGDLV,Collas,Reyes  Incas,1
CRDLI_IGDLV,Collas,Reyes Incas,1
CRDLI_IGDLV,Collas,Su Majestad,1
CRDLI_IGDLV,Collasuyu,Inca,1
CRDLI_IGDLV,Collasuyu,Rey,1
CRDLI_IGDLV,Colón,Cristóbal Colón,1
CRDLI_IGDLV,Colón,Dios,1
CRDLI_IGDLV,Colón,Francisco López de Gómara,1
CRDLI_IGDLV,Colón,Huelva,1
CRDLI_IGDLV,Colón,Padre  Maestro Acosta,1
CRDLI_IGDLV,Colón,Padre Joseph de Acosta,1
CRDLI_IGDLV,Colón,Reyes Católicos,1
CRDLI_IGDLV,Colón,Su Paternidad,1
CRDLI_IGDLV,Conde de Nieva,Diego Alemán,1
CRDLI_IGDLV,Conde de Nieva,Francisco Moreno,1
CRDLI_IGDLV,Conde de Nieva,Gaspar de Sotelo,1
CRDLI_IGDLV,Conde de Nieva,Gómez de  Tordoya,1
CRDLI_IGDLV,Conde de Nieva,Licenciado Castro,1
CRDLI_IGDLV,Contador general Agustín de Zárate,Padre Maestro Joseph de  Acosta,1
CRDLI_IGDLV,Contador general Agustín de Zárate,Pedro de Cieza,1
CRDLI_IGDLV,Contador general Agustín de Zárate,Pedro de Cieza de León,1
CRDLI_IGDLV,Corregidor,Diego Maldonado,1
CRDLI_IGDLV,Corregidor,Doña Isabel,1
CRDLI_IGDLV,Corregidor,Garcilaso de la Vega,1
CRDLI_IGDLV,Corregidor,Inca Yupanqui,1
CRDLI_IGDLV,Corregidor,Rey,1
CRDLI_IGDLV,Corregidor,Rey Inca Yupanqui,1
CRDLI_IGDLV,Corregidor,Reyes Católicos Don Fernando,1
CRDLI_IGDLV,Corregidor,Sumos Pontífices,1
CRDLI_IGDLV,Corregidor,Virgen María,1
CRDLI_IGDLV,Corregidor,el Rico,1
CRDLI_IGDLV,Cotanera,Cotapampa,1
CRDLI_IGDLV,Cotanera,Inca Manco Cápac,1
CRDLI_IGDLV,Cotanera,Inca Viracocha,1
CRDLI_IGDLV,Cotanera,Páhuac Mayta Inca,1
CRDLI_IGDLV,Cotapampa,Inca Manco Cápac,1
CRDLI_IGDLV,Cotapampa,Inca Viracocha,1
CRDLI_IGDLV,Cotapampa,Páhuac Mayta Inca,1
CRDLI_IGDLV,Coya,Coyas,1
CRDLI_IGDLV,Coya,Diego Ortiz de Guzmán,1
CRDLI_IGDLV,Coya,Don Alonso de Ercilla,1
CRDLI_IGDLV,Coya,Emperatriz,1
CRDLI_IGDLV,Coya,Gonzalo Pizarro,1
CRDLI_IGDLV,Coya,Huayna Cápac,1
CRDLI_IGDLV,Coya,Huáscar,1
CRDLI_IGDLV,Coya,Huáscar Inca,1
CRDLI_IGDLV,Coya,Inca Manco Cápac,1
CRDLI_IGDLV,Coya,Inca Viracocha,1
CRDLI_IGDLV,Coya,Incas,1
CRDLI_IGDLV,Coya,Mamacuna,1
CRDLI_IGDLV,Coya,Pachacuti Inga Yupanqui,1
CRDLI_IGDLV,Coya,Pachacútec,1
CRDLI_IGDLV,Coya,Palas,1
CRDLI_IGDLV,Coya,Pallas,1
CRDLI_IGDLV,Coya,Pedro del Barco,1
CRDLI_IGDLV,Coya,Presidente Gasca,1
CRDLI_IGDLV,Coya,Reyes Incas,1
CRDLI_IGDLV,Coya,Sumo Sacerdote,1
CRDLI_IGDLV,Coya,Viracocha,1
CRDLI_IGDLV,Coya,Yahuar Huácac,1
CRDLI_IGDLV,Coya,Zúñiga,1
CRDLI_IGDLV,Coya,de la Gama,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Coya Cuxi Uárcay,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Cusi Huarque,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Guáscar,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Guáscar Inga,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Huáscar Inca,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Mama Uárcay,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Quízquiz,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Xayre Topa,1
CRDLI_IGDLV,Coya  Cuxi Uárcay,Xayre Topa Inga,1
CRDLI_IGDLV,Coya Anahuarque,Emperadores,1
CRDLI_IGDLV,Coya Anahuarque,Huayna Cápac Inca Yupanqui,1
CRDLI_IGDLV,Coya Anahuarque,Huáscar Inca Yupanqui,1
CRDLI_IGDLV,Coya Anahuarque,Inca,1
CRDLI_IGDLV,Coya Anahuarque,Inca  Yupanqui,1
CRDLI_IGDLV,Coya Anahuarque,Inca Roca,1
CRDLI_IGDLV,Coya Anahuarque,Inca Yupanqui,1
CRDLI_IGDLV,Coya Anahuarque,Incas,1
CRDLI_IGDLV,Coya Anahuarque,Júpiter,1
CRDLI_IGDLV,Coya Anahuarque,Lloque Yupanqui,1
CRDLI_IGDLV,Coya Anahuarque,Manco Cápac,1
CRDLI_IGDLV,Coya Anahuarque,Pachacútec,1
CRDLI_IGDLV,Coya Anahuarque,Padre Blas Valera,1
CRDLI_IGDLV,Coya Anahuarque,Rey,1
CRDLI_IGDLV,Coya Anahuarque,Reyes,1
CRDLI_IGDLV,Coya Anahuarque,Reyes Incas,1
CRDLI_IGDLV,Coya Anahuarque,Túpac,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Inca Yupanqui,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Ocllo,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Príncipe,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Reina,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Rey,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Rey Inca Yupanqui,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Reyes,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Sol,1
CRDLI_IGDLV,Coya Chimpu Ocllo,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Cusi Huarque,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Guáscar,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Guáscar Inga,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Huáscar Inca,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Mama Uárcay,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Quízquiz,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Xayre Topa,1
CRDLI_IGDLV,Coya Cuxi Uárcay,Xayre Topa Inga,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Huayna Cápac,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Inca,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Inca Manco Cápac,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Inca Roca,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Incas,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Príncipe,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Reyes,1
CRDLI_IGDLV,Coya Mama  Curiyllpay,Reyes Incas,1
CRDLI_IGDLV,Coya Mama Chicya,Inca,1
CRDLI_IGDLV,Coya Mama Chicya,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Coya Mama Chicya,Pallas,1
CRDLI_IGDLV,Coya Mama Chicya,Rey,1
CRDLI_IGDLV,Coya Mama Chicya,Sol,1
CRDLI_IGDLV,Coya Mama Chicya,Viracocha Inca,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Deucalión,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Inca Sinchi Roca,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Incas,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Luna,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Mama Cora,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Mama Ocllo,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Pinahua,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Pirra,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Reyes Incas,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Sinchi Roca,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Tócay,1
CRDLI_IGDLV,Coya Mama Ocllo Huaco,Viracocha Inca,1
CRDLI_IGDLV,Coya Reina,Inca,1
CRDLI_IGDLV,Coya Reina,Inca Manco Cápac,1
CRDLI_IGDLV,Coya Reina,Reina,1
CRDLI_IGDLV,Coya Reina,Rey,1
CRDLI_IGDLV,Coya Reina,Reyes,1
CRDLI_IGDLV,Coyas,Diego Ortiz de Guzmán,1
CRDLI_IGDLV,Coyas,Inca Manco Cápac,1
CRDLI_IGDLV,Coyas,Palas,1
CRDLI_IGDLV,Coyas,Pallas,1
CRDLI_IGDLV,Coyas,Reyes,1
CRDLI_IGDLV,Coyas,Yúcay,1
CRDLI_IGDLV,Coyas,de la Gama,1
CRDLI_IGDLV,Cozco,Hancohuallu,1
CRDLI_IGDLV,Cozco,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Cozco,Padre Blas Valera,1
CRDLI_IGDLV,Cozco,Príncipe,1
CRDLI_IGDLV,Cozco,Rey,1
CRDLI_IGDLV,Cozco,Viracocha Inca,1
CRDLI_IGDLV,Cozco Garcilaso de la Vega,Fray Antonio de San Miguel,1
CRDLI_IGDLV,Cozco Garcilaso de la Vega,Fray Juan Gallegos,1
CRDLI_IGDLV,Cozco Garcilaso de la Vega,Juan Rodríguez de Villalobos,1
CRDLI_IGDLV,Cozco Garcilaso de la Vega,San Francisco,1
CRDLI_IGDLV,Cozco Garcilaso de la Vega,Villalobos,1
CRDLI_IGDLV,Cozcos,Diego Fernández,1
CRDLI_IGDLV,Cozcos,Guáscar Inga,1
CRDLI_IGDLV,Cozcos,Huáscar,1
CRDLI_IGDLV,Cozcos,Príncipe,1
CRDLI_IGDLV,Cozcos,Rey,1
CRDLI_IGDLV,Cristo,Padre Blas Valera,1
CRDLI_IGDLV,Cristo,Reyes Incas,1
CRDLI_IGDLV,Cristo Nuestro Señor,Dios,1
CRDLI_IGDLV,Cristo Nuestro Señor,Eopuco,1
CRDLI_IGDLV,Cristo Nuestro Señor,Estruac,1
CRDLI_IGDLV,Cristo Nuestro Señor,Gómara,1
CRDLI_IGDLV,Cristo Nuestro Señor,Icona,1
CRDLI_IGDLV,Cristo Nuestro Señor,Inca,1
CRDLI_IGDLV,Cristo Nuestro Señor,Ischén,1
CRDLI_IGDLV,Cristo Nuestro Señor,Nuestro Señor,1
CRDLI_IGDLV,Cristo Nuestro Señor,Obispo de Chiapa,1
CRDLI_IGDLV,Cristo Nuestro Señor,Ometochtli,1
CRDLI_IGDLV,Cristo Nuestro Señor,Padre Fray Gerónimo Román,1
CRDLI_IGDLV,Cristo Nuestro Señor,Padre Fray Vicente de  Valverde,1
CRDLI_IGDLV,Cristo Nuestro Señor,Padre Maestro Blas Valera,1
CRDLI_IGDLV,Cristo Nuestro Señor,Pedro Mártir,1
CRDLI_IGDLV,Cristo Nuestro Señor,Pedro de Cieza de León,1
CRDLI_IGDLV,Cristo Nuestro Señor,Pilato,1
CRDLI_IGDLV,Cristo Nuestro Señor,Quezalcóahtl,1
CRDLI_IGDLV,Cristo Nuestro Señor,Rey,1
CRDLI_IGDLV,Cristo Nuestro Señor,Rey Atahuallpa,1
CRDLI_IGDLV,Cristo Nuestro Señor,Sol,1
CRDLI_IGDLV,Cristo Nuestro Señor,Tlazoltéutl,1
CRDLI_IGDLV,Cristo Nuestro Señor,Uitcilopuchtli,1
CRDLI_IGDLV,Cristóbal,Cristóbal Colón,1
CRDLI_IGDLV,Cristóbal,Reyes Incas,1
CRDLI_IGDLV,Cristóbal,Señor Todopoderoso,1
CRDLI_IGDLV,Cristóbal Colón,Dios,1
CRDLI_IGDLV,Cristóbal Colón,Francisco López de Gómara,1
CRDLI_IGDLV,Cristóbal Colón,Huelva,1
CRDLI_IGDLV,Cristóbal Colón,Padre  Maestro Acosta,1
CRDLI_IGDLV,Cristóbal Colón,Padre Joseph de Acosta,1
CRDLI_IGDLV,Cristóbal Colón,Reyes Católicos,1
CRDLI_IGDLV,Cristóbal Colón,Reyes Incas,1
CRDLI_IGDLV,Cristóbal Colón,Señor Todopoderoso,1
CRDLI_IGDLV,Cristóbal Colón,Su Paternidad,1
CRDLI_IGDLV,Cristóbal de Ayala,Don Jorge Robledo,1
CRDLI_IGDLV,Cristóbal de Ayala,Pedro de Cieza de León,1
CRDLI_IGDLV,Cuismancu,Inca  Yupanqui,1
CRDLI_IGDLV,Cuismancu,Inca Yupanqui,1
CRDLI_IGDLV,Cuismancu,Incas,1
CRDLI_IGDLV,Cuismancu,Pachacútec,1
CRDLI_IGDLV,Cuismancu,Padre Blas Valera,1
CRDLI_IGDLV,Cuismancu,Príncipe,1
CRDLI_IGDLV,Cuismancu,Rey  Cuismancu,1
CRDLI_IGDLV,Cuismancu,Rey Chimu,1
CRDLI_IGDLV,Cuismancu,Rey Chuquimancu,1
CRDLI_IGDLV,Cuismancu,Reyes,1
CRDLI_IGDLV,Cuismancu,Reyes Incas,1
CRDLI_IGDLV,Cuismancu,Sol,1
CRDLI_IGDLV,Cuismancu,Su Majestad,1
CRDLI_IGDLV,Cuismancu,príncipe,1
CRDLI_IGDLV,Cusi Huallpa,Don Fernando Huallpa Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Cusi Huallpa,Don Juan Pechuta,1
CRDLI_IGDLV,Cusi Huallpa,Huayna Cápac,1
CRDLI_IGDLV,Cusi Huallpa,Inca,1
CRDLI_IGDLV,Cusi Huallpa,Inca Huayna Cápac,1
CRDLI_IGDLV,Cusi Huallpa,Pachacámac,1
CRDLI_IGDLV,Cusi Huallpa,Rímac,1
CRDLI_IGDLV,Cusi Huallpa,Sol,1
CRDLI_IGDLV,Cusi Huarque,Don Francisco Túpac Inca Yupanqui,1
CRDLI_IGDLV,Cusi Huarque,Guáscar,1
CRDLI_IGDLV,Cusi Huarque,Guáscar Inga,1
CRDLI_IGDLV,Cusi Huarque,Huáscar Inca,1
CRDLI_IGDLV,Cusi Huarque,Mama Uárcay,1
CRDLI_IGDLV,Cusi Huarque,Quízquiz,1
CRDLI_IGDLV,Cusi Huarque,Xayre Topa,1
CRDLI_IGDLV,Cusi Huarque,Xayre Topa Inga,1
CRDLI_IGDLV,Cuéllar,Cápac,1
CRDLI_IGDLV,Cuéllar,Cápac Yupanqui,1
CRDLI_IGDLV,Cuéllar,Felipe Inca,1
CRDLI_IGDLV,Cuéllar,Francisco Hernández Girón,1
CRDLI_IGDLV,Cuéllar,Inca,1
CRDLI_IGDLV,Cuéllar,Juan de Cuéllar,1
CRDLI_IGDLV,Cuéllar,Mayta,1
CRDLI_IGDLV,Cuéllar,Mayta Cápac,1
CRDLI_IGDLV,Cuéllar,Padre Pedro Sánchez,1
CRDLI_IGDLV,Cuéllar,Príncipes,1
CRDLI_IGDLV,Cuéllar,Rey,1
CRDLI_IGDLV,Cuéllar,Reyes Incas,1
CRDLI_IGDLV,Cuéllar,don Sebastián de  Castilla,1
CRDLI_IGDLV,Cápac,Cápac Yupanqui,1
CRDLI_IGDLV,Cápac,Felipe Inca,1
CRDLI_IGDLV,Cápac,Francisco Hernández Girón,1
CRDLI_IGDLV,Cápac,Huacchacúyac,1
CRDLI_IGDLV,Cápac,Incas,1
CRDLI_IGDLV,Cápac,Incas Reyes,1
CRDLI_IGDLV,Cápac,Ingas,1
CRDLI_IGDLV,Cápac,Juan de Cuéllar,1
CRDLI_IGDLV,Cápac,Manco Inca,1
CRDLI_IGDLV,Cápac,Mayta,1
CRDLI_IGDLV,Cápac,Mayta Cápac,1
CRDLI_IGDLV,Cápac,Padre Pedro Sánchez,1
CRDLI_IGDLV,Cápac,Príncipe,1
CRDLI_IGDLV,Cápac,Príncipes,1
CRDLI_IGDLV,Cápac,don Francisco de Toledo,1
